,Analog1[V],Analog2[V],Analog9[V]
"12:37:37.200000",0.048,0.120,1.239
"12:37:37.400000",0.049,0.119,1.239
"12:37:37.600000",0.048,0.119,1.243
"12:37:37.800000",0.048,0.119,1.241
"12:37:38.000000",0.048,0.118,1.243
"12:37:38.200000",0.047,0.118,1.243
"12:37:38.400000",0.049,0.118,1.245
"12:37:38.600000",0.046,0.118,1.244
"12:37:38.800000",0.048,0.118,1.247
"12:37:39.000000",0.047,0.118,1.248
"12:37:39.200000",0.047,0.117,1.250
"12:37:39.400000",0.047,0.117,1.250
"12:37:39.600000",0.047,0.116,1.252
"12:37:39.800000",0.047,0.117,1.253
"12:37:40.000000",0.047,0.117,1.254
"12:37:40.200000",0.045,0.116,1.255
"12:37:40.400000",0.042,0.115,1.256
"12:37:40.600000",0.047,0.114,1.258
"12:37:40.800000",0.044,0.115,1.260
"12:37:41.000000",0.046,0.114,1.258
"12:37:41.200000",0.045,0.114,1.262
"12:37:41.400000",0.044,0.115,1.261
"12:37:41.600000",0.044,0.113,1.266
"12:37:41.800000",0.044,0.113,1.264
"12:37:42.000000",0.044,0.113,1.265
"12:37:42.200000",0.044,0.113,1.267
"12:37:42.400000",0.044,0.112,1.268
"12:37:42.600000",0.044,0.113,1.268
"12:37:42.800000",0.044,0.113,1.269
"12:37:43.000000",0.042,0.112,1.271
"12:37:43.200000",0.042,0.111,1.272
"12:37:43.400000",0.043,0.111,1.272
"12:37:43.600000",0.042,0.111,1.274
"12:37:43.800000",0.042,0.110,1.274
"12:37:44.000000",0.043,0.110,1.275
"12:37:44.200000",0.042,0.110,1.277
"12:37:44.400000",0.042,0.109,1.278
"12:37:44.600000",0.042,0.109,1.278
"12:37:44.800000",0.042,0.109,1.281
"12:37:45.000000",0.042,0.107,1.283
"12:37:45.200000",0.040,0.107,1.283
"12:37:45.400000",0.041,0.108,1.283
"12:37:45.600000",0.040,0.108,1.285
"12:37:45.800000",0.038,0.107,1.285
"12:37:46.000000",0.040,0.106,1.288
"12:37:46.200000",0.040,0.105,1.288
"12:37:46.400000",0.040,0.104,1.289
"12:37:46.600000",0.040,0.105,1.292
"12:37:46.800000",0.040,0.104,1.292
"12:37:47.000000",0.039,0.106,1.293
"12:37:47.200000",0.038,0.104,1.293
"12:37:47.400000",0.037,0.104,1.295
"12:37:47.600000",0.038,0.102,1.296
"12:37:47.800000",0.036,0.102,1.298
"12:37:48.000000",0.036,0.102,1.299
"12:37:48.200000",0.036,0.100,1.299
"12:37:48.400000",0.036,0.100,1.300
"12:37:48.600000",0.034,0.098,1.302
"12:37:48.800000",0.034,0.096,1.303
"12:37:49.000000",0.031,0.093,1.303
"12:37:49.200000",0.029,0.055,1.303
"12:37:49.400000",0.003,0.056,1.305
"12:37:49.600000",0.003,0.057,1.307
"12:37:49.800000",0.004,0.057,1.307
"12:37:50.000000",0.002,0.056,1.308
"12:37:50.200000",0.004,0.056,1.309
"12:37:50.400000",0.004,0.056,1.312
"12:37:50.600000",0.004,0.055,1.312
"12:37:50.800000",0.006,0.056,1.313
"12:37:51.000000",0.004,0.056,1.315
"12:37:51.200000",0.003,0.057,1.316
"12:37:51.400000",0.004,0.057,1.317
"12:37:51.600000",0.004,0.055,1.318
"12:37:51.800000",0.004,0.055,1.318
"12:37:52.000000",0.003,0.055,1.320
"12:37:52.200000",0.004,0.056,1.322
"12:37:52.400000",0.004,0.056,1.323
"12:37:52.600000",0.002,0.056,1.324
"12:37:52.800000",0.002,0.057,1.324
"12:37:53.000000",0.004,0.055,1.324
"12:37:53.200000",0.002,0.055,1.324
"12:37:53.400000",0.004,0.055,1.324
"12:37:53.600000",0.004,0.056,1.323
"12:37:53.800000",0.004,0.056,1.323
"12:37:54.000000",0.004,0.056,1.324
"12:37:54.200000",0.004,0.057,1.324
"12:37:54.400000",0.004,0.055,1.324
"12:37:54.600000",0.003,0.055,1.323
"12:37:54.800000",0.004,0.055,1.325
"12:37:55.000000",0.003,0.055,1.324
"12:37:55.200000",0.003,0.056,1.326
"12:37:55.400000",0.004,0.056,1.324
"12:37:55.600000",0.003,0.056,1.324
"12:37:55.800000",0.004,0.055,1.324
"12:37:56.000000",0.004,0.055,1.324
"12:37:56.200000",0.004,0.055,1.323
"12:37:56.400000",0.004,0.055,1.324
"12:37:56.600000",0.004,0.056,1.323
"12:37:56.800000",0.003,0.056,1.324
"12:37:57.000000",0.004,0.055,1.324
"12:37:57.200000",0.004,0.055,1.324
"12:37:57.400000",0.003,0.054,1.323
"12:37:57.600000",0.003,0.054,1.323
"12:37:57.800000",0.004,0.055,1.324
"12:37:58.000000",0.004,0.056,1.324
